exchange_symbol,root_symbol,instrument_name,underlying_name,underlying_asset_class_id,settle_start,settle_end,settle_method,settle_timezone,final_settle_start,final_settle_end,final_settle_method,final_settle_timezone,last_trade_time,quote_currency_id,multiplier,tick_size,start_date,end_date,first_trade,last_trade,first_position,last_position,first_notice,last_notice,first_delivery,last_delivery,settlement_date,volume_switch_date,open_interest_switch_date,auto_close_date,exchange_id,parent_calendar_id,child_calendar_id,average_pricing,deliverable,delivery_month,delivery_year
ZB_U10,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2009-12-18,2010-09-20,2009-12-18,2010-09-20,2010-09-29,2010-09-28,2010-09-30,2010-09-29,2010-10-01,2010-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2010
ZB_Z10,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-03-23,2010-12-20,2010-03-19,2010-12-20,2010-12-30,2010-12-29,2010-12-31,2010-12-30,2011-01-03,2010-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2010
ZB_H11,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-06-22,2011-03-21,2010-06-18,2011-03-21,2011-03-30,2011-03-29,2011-03-31,2011-03-30,2011-04-01,2011-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2011
ZB_M11,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-09-22,2011-06-20,2010-09-20,2011-06-20,2011-06-29,2011-06-28,2011-06-30,2011-06-29,2011-07-01,2011-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2011
ZB_U11,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-12-22,2011-09-20,2010-12-20,2011-09-20,2011-09-29,2011-09-28,2011-09-30,2011-09-29,2011-10-03,2011-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2011
ZB_Z11,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-03-23,2011-12-20,2011-03-21,2011-12-20,2011-12-29,2011-12-29,2011-12-30,2011-12-30,2012-01-03,2012-01-03,,,,first_notice,XCME,XCME,,,1.0,12,2011
ZB_H12,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-06-22,2012-03-21,2011-06-20,2012-03-21,2012-03-29,2012-03-29,2012-03-30,2012-03-30,2012-04-02,2012-04-02,,,,first_notice,XCME,XCME,,,1.0,3,2012
ZB_M12,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-09-21,2012-06-20,2011-09-20,2012-06-20,2012-06-28,2012-06-28,2012-06-29,2012-06-29,2012-07-02,2012-07-02,,,,first_notice,XCME,XCME,,,1.0,6,2012
ZB_U12,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-12-20,2012-09-19,2011-12-20,2012-09-19,2012-09-27,2012-09-27,2012-09-28,2012-09-28,2012-10-01,2012-10-01,,,,first_notice,XCME,XCME,,,1.0,9,2012
ZB_Z12,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-03-21,2012-12-18,2012-03-21,2012-12-18,2012-12-28,2012-12-27,2012-12-31,2012-12-28,2013-01-02,2012-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2012
ZB_H13,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-06-21,2013-03-19,2012-06-20,2013-03-19,2013-03-27,2013-03-27,2013-03-28,2013-03-28,2013-04-01,2013-04-01,,,,first_notice,XCME,XCME,,,1.0,3,2013
ZB_M13,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-09-20,2013-06-19,2012-09-19,2013-06-19,2013-06-27,2013-06-27,2013-06-28,2013-06-28,2013-07-01,2013-07-01,,,,first_notice,XCME,XCME,,,1.0,6,2013
ZB_U13,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-12-20,2013-09-18,2012-12-18,2013-09-18,2013-09-27,2013-09-26,2013-09-30,2013-09-27,2013-10-01,2013-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2013
ZB_Z13,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-03-20,2013-12-18,2013-03-19,2013-12-18,2013-12-30,2013-12-27,2013-12-31,2013-12-30,2014-01-02,2013-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2013
ZB_H14,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-06-20,2014-03-19,2013-06-19,2014-03-19,2014-03-28,2014-03-27,2014-03-31,2014-03-28,2014-04-01,2014-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2014
ZB_M14,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-09-20,2014-06-18,2013-09-18,2014-06-18,2014-06-27,2014-06-26,2014-06-30,2014-06-27,2014-07-01,2014-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2014
ZB_U14,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-12-20,2014-09-18,2013-12-18,2014-09-18,2014-09-29,2014-09-26,2014-09-30,2014-09-29,2014-10-01,2014-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2014
ZB_Z14,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-03-20,2014-12-18,2014-03-19,2014-12-18,2014-12-30,2014-12-29,2014-12-31,2014-12-30,2015-01-02,2014-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2014
ZB_H15,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-06-20,2015-03-19,2014-06-18,2015-03-19,2015-03-30,2015-03-27,2015-03-31,2015-03-30,2015-04-01,2015-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2015
ZB_M15,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-09-19,2015-06-18,2014-09-18,2015-06-18,2015-06-29,2015-06-26,2015-06-30,2015-06-29,2015-07-01,2015-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2015
ZB_U15,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-12-19,2015-09-18,2014-12-18,2015-09-18,2015-09-29,2015-09-28,2015-09-30,2015-09-29,2015-10-01,2015-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2015
ZB_Z15,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-03-20,2015-12-18,2015-03-19,2015-12-18,2015-12-30,2015-12-29,2015-12-31,2015-12-30,2016-01-04,2015-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2015
ZB_H16,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-06-19,2016-03-18,2015-06-18,2016-03-18,2016-03-30,2016-03-29,2016-03-31,2016-03-30,2016-04-01,2016-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2016
ZB_M16,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-09-21,2016-06-20,2015-09-18,2016-06-20,2016-06-29,2016-06-28,2016-06-30,2016-06-29,2016-07-01,2016-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2016
ZB_U16,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-12-21,2016-09-20,2015-12-18,2016-09-20,2016-09-29,2016-09-28,2016-09-30,2016-09-29,2016-10-03,2016-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2016
ZB_Z16,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-03-21,2016-12-20,2016-03-18,2016-12-20,2016-12-29,2016-12-29,2016-12-30,2016-12-30,2017-01-03,2017-01-03,,,,first_notice,XCME,XCME,,,1.0,12,2016
ZB_H17,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-06-21,2017-03-21,2016-06-20,2017-03-21,2017-03-30,2017-03-29,2017-03-31,2017-03-30,2017-04-03,2017-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2017
ZB_M17,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-09-21,2017-06-20,2016-09-20,2017-06-20,2017-06-29,2017-06-28,2017-06-30,2017-06-29,2017-07-03,2017-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2017
ZB_U17,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-12-20,2017-09-20,2016-12-20,2017-09-20,2017-09-28,2017-09-28,2017-09-29,2017-09-29,2017-10-02,2017-10-02,,,,first_notice,XCME,XCME,,,1.0,9,2017
ZB_Z17,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-03-22,2017-12-19,2017-03-21,2017-12-19,2017-12-28,2017-12-28,2017-12-29,2017-12-29,2018-01-02,2018-01-02,,,,first_notice,XCME,XCME,,,1.0,12,2017
ZB_H18,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-06-21,2018-03-20,2017-06-20,2018-03-20,2018-03-28,2018-03-28,2018-03-29,2018-03-29,2018-04-02,2018-04-02,,,,first_notice,XCME,XCME,,,1.0,3,2018
ZB_M18,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-09-20,2018-06-20,2017-09-20,2018-06-20,2018-06-28,2018-06-28,2018-06-29,2018-06-29,2018-07-02,2018-07-02,,,,first_notice,XCME,XCME,,,1.0,6,2018
ZB_U18,ZB,30y Treasury Bond,15 Year to 25 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-12-19,2018-09-19,2017-12-19,2018-09-19,2018-09-27,2018-09-27,2018-09-28,2018-09-28,2018-10-01,2018-10-01,,,,first_notice,XCME,XCME,,,1.0,9,2018
UB_H10,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-01-11,2010-03-19,2009-06-18,2010-03-19,2010-03-30,2010-03-29,2010-03-31,2010-03-30,2010-04-01,2010-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2010
UB_M10,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-01-11,2010-06-18,2009-09-18,2010-06-18,2010-06-29,2010-06-28,2010-06-30,2010-06-29,2010-07-01,2010-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2010
UB_U10,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-01-11,2010-09-20,2009-12-18,2010-09-20,2010-09-29,2010-09-28,2010-09-30,2010-09-29,2010-10-01,2010-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2010
UB_Z10,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-03-23,2010-12-20,2010-03-19,2010-12-20,2010-12-30,2010-12-29,2010-12-31,2010-12-30,2011-01-03,2010-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2010
UB_H11,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-06-22,2011-03-21,2010-06-18,2011-03-21,2011-03-30,2011-03-29,2011-03-31,2011-03-30,2011-04-01,2011-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2011
UB_M11,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-09-22,2011-06-20,2010-09-20,2011-06-20,2011-06-29,2011-06-28,2011-06-30,2011-06-29,2011-07-01,2011-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2011
UB_U11,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2010-12-22,2011-09-20,2010-12-20,2011-09-20,2011-09-29,2011-09-28,2011-09-30,2011-09-29,2011-10-03,2011-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2011
UB_Z11,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-03-23,2011-12-20,2011-03-21,2011-12-20,2011-12-29,2011-12-29,2011-12-30,2011-12-30,2012-01-03,2012-01-03,,,,first_notice,XCME,XCME,,,1.0,12,2011
UB_H12,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-06-22,2012-03-21,2011-06-20,2012-03-21,2012-03-29,2012-03-29,2012-03-30,2012-03-30,2012-04-02,2012-04-02,,,,first_notice,XCME,XCME,,,1.0,3,2012
UB_M12,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-09-22,2012-06-20,2011-09-20,2012-06-20,2012-06-28,2012-06-28,2012-06-29,2012-06-29,2012-07-02,2012-07-02,,,,first_notice,XCME,XCME,,,1.0,6,2012
UB_U12,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2011-12-20,2012-09-19,2011-12-20,2012-09-19,2012-09-27,2012-09-27,2012-09-28,2012-09-28,2012-10-01,2012-10-01,,,,first_notice,XCME,XCME,,,1.0,9,2012
UB_Z12,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-03-21,2012-12-18,2012-03-21,2012-12-18,2012-12-28,2012-12-27,2012-12-31,2012-12-28,2013-01-02,2012-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2012
UB_H13,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-06-21,2013-03-19,2012-06-20,2013-03-19,2013-03-27,2013-03-27,2013-03-28,2013-03-28,2013-04-01,2013-04-01,,,,first_notice,XCME,XCME,,,1.0,3,2013
UB_M13,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-09-20,2013-06-19,2012-09-19,2013-06-19,2013-06-27,2013-06-27,2013-06-28,2013-06-28,2013-07-01,2013-07-01,,,,first_notice,XCME,XCME,,,1.0,6,2013
UB_U13,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2012-12-20,2013-09-18,2012-12-18,2013-09-18,2013-09-27,2013-09-26,2013-09-30,2013-09-27,2013-10-01,2013-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2013
UB_Z13,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-03-20,2013-12-18,2013-03-19,2013-12-18,2013-12-30,2013-12-27,2013-12-31,2013-12-30,2014-01-02,2013-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2013
UB_H14,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-06-20,2014-03-19,2013-06-19,2014-03-19,2014-03-28,2014-03-27,2014-03-31,2014-03-28,2014-04-01,2014-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2014
UB_M14,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-09-20,2014-06-18,2013-09-18,2014-06-18,2014-06-27,2014-06-26,2014-06-30,2014-06-27,2014-07-01,2014-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2014
UB_U14,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2013-12-20,2014-09-18,2013-12-18,2014-09-18,2014-09-29,2014-09-26,2014-09-30,2014-09-29,2014-10-01,2014-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2014
UB_Z14,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-03-20,2014-12-18,2014-03-19,2014-12-18,2014-12-30,2014-12-29,2014-12-31,2014-12-30,2015-01-02,2014-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2014
UB_H15,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-06-20,2015-03-19,2014-06-18,2015-03-19,2015-03-30,2015-03-27,2015-03-31,2015-03-30,2015-04-01,2015-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2015
UB_M15,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-09-19,2015-06-18,2014-09-18,2015-06-18,2015-06-29,2015-06-26,2015-06-30,2015-06-29,2015-07-01,2015-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2015
UB_U15,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2014-12-19,2015-09-18,2014-12-18,2015-09-18,2015-09-29,2015-09-28,2015-09-30,2015-09-29,2015-10-01,2015-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2015
UB_Z15,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-03-20,2015-12-18,2015-03-19,2015-12-18,2015-12-30,2015-12-29,2015-12-31,2015-12-30,2016-01-04,2015-12-31,,,,first_notice,XCME,XCME,,,1.0,12,2015
UB_H16,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-06-19,2016-03-18,2015-06-18,2016-03-18,2016-03-30,2016-03-29,2016-03-31,2016-03-30,2016-04-01,2016-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2016
UB_M16,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-09-21,2016-06-20,2015-09-18,2016-06-20,2016-06-29,2016-06-28,2016-06-30,2016-06-29,2016-07-01,2016-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2016
UB_U16,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2015-12-21,2016-09-20,2015-12-18,2016-09-20,2016-09-29,2016-09-28,2016-09-30,2016-09-29,2016-10-03,2016-09-30,,,,first_notice,XCME,XCME,,,1.0,9,2016
UB_Z16,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-03-21,2016-12-20,2016-03-18,2016-12-20,2016-12-29,2016-12-29,2016-12-30,2016-12-30,2017-01-03,2017-01-03,,,,first_notice,XCME,XCME,,,1.0,12,2016
UB_H17,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-06-21,2017-03-21,2016-06-20,2017-03-21,2017-03-30,2017-03-29,2017-03-31,2017-03-30,2017-04-03,2017-03-31,,,,first_notice,XCME,XCME,,,1.0,3,2017
UB_M17,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-09-21,2017-06-20,2016-09-20,2017-06-20,2017-06-29,2017-06-28,2017-06-30,2017-06-29,2017-07-03,2017-06-30,,,,first_notice,XCME,XCME,,,1.0,6,2017
UB_U17,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2016-12-21,2017-09-20,2016-12-20,2017-09-20,2017-09-28,2017-09-28,2017-09-29,2017-09-29,2017-10-02,2017-10-02,,,,first_notice,XCME,XCME,,,1.0,9,2017
UB_Z17,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-03-22,2017-12-19,2017-03-21,2017-12-19,2017-12-28,2017-12-28,2017-12-29,2017-12-29,2018-01-02,2018-01-02,,,,first_notice,XCME,XCME,,,1.0,12,2017
UB_H18,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-06-22,2018-03-20,2017-06-20,2018-03-20,2018-03-28,2018-03-28,2018-03-29,2018-03-29,2018-04-02,2018-04-02,,,,first_notice,XCME,XCME,,,1.0,3,2018
UB_M18,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-09-20,2018-06-20,2017-09-20,2018-06-20,2018-06-28,2018-06-28,2018-06-29,2018-06-29,2018-07-02,2018-07-02,,,,first_notice,XCME,XCME,,,1.0,6,2018
UB_U18,UB,Ultra Treasury Bond,25 Year to 30 Year US Treasury Bonds,1.0,13:59,14:00,vwap,exch,12:00,12:01,Delivery,exch,12:01,USD,1000.0,0.03125,2017-12-19,2018-09-19,2017-12-19,2018-09-19,2018-09-27,2018-09-27,2018-09-28,2018-09-28,2018-10-01,2018-10-01,,,,first_notice,XCME,XCME,,,1.0,9,2018
